iter	Passed	Remaining
0	0	16
1	1	15
2	1	14
3	2	14
4	2	13
5	3	12
6	3	12
7	4	11
8	4	11
9	5	10
10	5	9
11	6	9
12	6	8
13	7	8
14	7	7
15	8	7
16	8	6
17	9	6
18	9	5
19	10	5
20	11	4
21	11	4
22	12	3
23	12	3
24	13	2
25	13	2
26	14	1
27	14	1
28	15	0
29	16	0
