iter	RMSE
0	260187.084
1	251434.9319
2	246791.2082
3	239387.7855
4	236665.381
5	230345.9506
6	227044.3367
7	224262.3635
8	219484.0793
9	217569.1661
10	216467.5371
11	214727.1482
12	213179.0063
13	212031.8628
14	209651.4369
15	205770.7078
16	205178.1323
17	204721.8528
18	203745.1585
19	201753.9415
20	200594.9979
21	198280.5487
22	196499.2695
23	195253.8148
24	194273.2454
25	192011.2883
26	190488.273
27	190032.9758
28	189251.9968
29	188422.7947
